517,504,Green St,Rochester ,NY,14625
650,715,Shell Cir,Cleveland,OH,40183
215,302,N. Edgewood St.,Rochester ,NY,14625
490,215,Jennings Ave.,Rochester ,NY,14625
727,166,Mammoth Lane,Rochester ,NY,14625
209,723,Magnolia Drive,Rochester ,NY,14625
295,572,Vine St.,Rochester ,NY,14625
390,603,Lafayette St.,Rochester ,NY,14625
857,890,Lafayette St.,Rochester ,NY,14625
583,936,Cedar Swamp Drive ,Rochester ,NY,14625
497,764,Pleasant Lane ,Rochester ,NY,14625
696,451,Griffin St.,Rochester ,NY,14625
565,91,Rocky River St. ,Rochester ,NY,14625
772,989,Sulphur Springs Drive,Rochester ,NY,14625
740,878,Tower Dr.,Rochester ,NY,14625
386,301,Wrangler St. ,Cleveland,OH,40183
461,421,3rd Road ,Cleveland,OH,40183
624,403,Wrangler St. ,Cleveland,OH,40183
618,74,53rd Ave,Cleveland,OH,40183
647,312,3rd Road,Cleveland,OH,40183
574,527,Pennsylvania Avenue,Cleveland,OH,40183
142,388,Newcastle Road,Rochester ,NY,14625
486,851,Helen Ave. ,Rochester ,NY,14625
178,946,Hamilton Rd.,Rochester ,NY,14625
609,524,Hamilton Rd.,Rochester ,NY,14625
573,922,Buckingham Ave.,Rochester ,NY,14625
6,354,Lafayette St.,Rochester ,NY,14625
903,947,Cedar Swamp Drive ,Rochester ,NY,14625
879,441,Pleasant Lane ,Rochester ,NY,14625
889,849,Griffin St.,Rochester ,NY,14625
378,398,Kirkland Drive ,Rochester ,NY,14625
2927,57,Main st,Rochester,NY,14623
2928,635,Rainbow Rd,Buffalo,NY,14201
8472,288,E Washington,Cleveland,OH,44182
7462,54,Jefferson,Rochester,NY,14623
7489,12,Bell,Rochester,NY,14623
4328,923,W 26,Rochester,NY,44182
1209,472,E 54,Buffalo,NY,14201
5739,573,Green,Cleveland,OH,44182
0,999,Automobile Dr,San Francisco,CL,88793